movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
59,tt0399146,A History of Violence,A History of Violence,Released,en,False,False,2005-09-23,2005.0,9.0,5.0,32000000,61477797,29477797,1.92118115625,96,8.715,7.2,3835,,0,Drama,New Line Cinema,Germany,David Cronenberg,"Heidi Hayes, Nick Antonacci, John Watson, Maria Bello, William Hurt, Greg Bryk, Martha Reilly, Bruce Beaton, Ashton Holmes, Kyle Schmid, Sumela Kay, Gerry Quigley, Aidan Devine, Ian Matthews, Jason Barbeck, Viggo Mortensen, Brittany Payer, Peter MacNeill, Stephen McHattie, Bill MacDonald, April Mullen, George King, Deborah Drakeford, Brendan Connor, Don Allison, Mitch Boughs, Ed Harris, R.D. Reid, Michelle McCree, Morgan Kelly, Neven Pajkic, Shawn Campbell",2026-08-24 20:00:26.188720,2026-08-24 20:00:28.109762
62,tt0062622,2001: A Space Odyssey,2001: A Space Odyssey,Released,en,False,False,1968-04-02,1968.0,4.0,2.0,12000000,71923560,59923560,5.99363,149,23.518,8.0,12856,The Space Odyssey Series,1,Adventure,Metro-Goldwyn-Mayer,United Kingdom,Stanley Kubrick,"Glenn Beck, John Ashley, Péter Delmár, Joe Refalo, Bob Wilyman, S. Newton Anderson, Stanley Kubrick, Daniel Richter, Penny Brahms, Heather Downham, Mike Lovell, David Charkham, Terry Duggan, John Jordan, Richard Woods, Maggie London, Judy Keirn, Gary Lockwood, Douglas Rain, David Fleetwood, Chela Matthison, Margaret Tyzack, Alan Gifford, Ann Gillis, David Hines, Darryl Paes, William Sylvester, Sean Sullivan, Frank W. Miller, Edwina Carroll, Keith Denny, Jonathan Daw, Anthony Jackson, Scott MacKee, Martin Amor, Sheraton Blount, Ann Bormann, Irena Marr, John Swindells, John Clifford, Leonard Rossiter, Robert Beatty, Vivian Kubrick, Kenneth Kendall, Julie Croft, Marcella Markham, Keir Dullea, Ed Bishop, Kevin Scott, Krystyna Marr, Jane Pearl, Penny Pearl, Burnell Tucker, Harry Fielder, Bill Weston, Jimmy Bell, Danny Grover, Brian Hawley, Laurence Marchant, Andy Wallace, Penny Francis, Kim Neil",2026-08-24 20:00:34.792065,2026-08-24 20:00:36.844862
63,tt0114746,Twelve Monkeys,Twelve Monkeys,Released,en,False,False,1995-12-29,1995.0,12.0,5.0,29000000,168841459,139841459,5.822119275862069,129,13.372,7.6,9319,,0,Thriller,Universal Pictures,United States,Terry Gilliam,"Bruce Willis, David Morse, Jon Seda, Wilfred Williams, Tiffany Baldwin, C.J. Byrnes, Frank Gorshin, Irma St. Paule, Pat Dias, Michael Ryan Segal, John Panzarella, Janet Zappala, Sal Mazzotta, Christopher Plummer, LisaGay Hamilton, Michael Chance, Rozwill Young, Joseph Melito, Aaron Michael Lacey, Frederick Strother, Charles Techman, Drucie McDaniel, Paul Meshejian, Harry O'Toole, Tom Detrik, Bart the Bear, Joey Perillo, Matt Ross, Vernon Campbell, Bruce Kirkpatrick, Louis Lippa, Joseph McKenna, Raymond Mamrak, Richard Stanley, Crispian Sallis, Annie Golden, Ernest Abuba, Karl Warren, Stephen Bridgewater, Ray Huffman, Joe Gerety, Christopher Meloni, Carol Florence, Rick Warner, John Blaisse, Stan Kang, Felix Pire, Korchenko, Chuck Jeffreys, Bonnie Loev, Thang, H. Michael Walls, Joilet Harris, Charley Scalies, Kevin Thigpen, Jann Ellis, Lisa Talerico, Allelon Ruggiero, Donald Faison, Madeleine Stowe, Brad Pitt, Bob Adrian, Bill Raymond, Nell Johnson, Simon Jones, Anthony 'Chip' Brienza, Robert O'Neill, Barry Price",2026-08-24 20:00:39.218272,2026-08-24 20:00:42.842224
64,tt0287467,Talk to Her,Hable con ella,Released,es,False,False,2002-03-15,2002.0,3.0,5.0,6500000,64826117,58326117,9.97324876923077,112,4.825,7.6,1472,,0,Drama,El Deseo,Spain,Pedro Almodóvar,"Lola Dueñas, Paz Vega, Esther García, Lola García, Loles León, Rosario Flores, Agustín Almodóvar, Marisa Paredes, Pina Bausch, Malou Airaudo, Carlos García Cambero, Elena Anaya, Fernando Iglesias, Cecilia Roth, Ana Fernández, Helio Pedregal, Javier Cámara, Darío Grandinetti, Leonor Watling, Geraldine Chaplin, Chus Lampreave, Fele Martínez, Mariola Fuentes, Caetano Veloso, Roberto Álvarez, Adolfo Fernández, Carmen Machi",2026-08-24 20:00:56.293140,2026-08-24 20:00:57.571725
65,tt0298203,8 Mile,8 Mile,Released,en,False,False,2002-11-08,2002.0,11.0,5.0,41000000,242875078,201875078,5.923782390243902,111,10.098,7.1,7936,,0,Drama,Imagine Entertainment,Germany,Curtis Hanson,"Mike Bell, Bushman, Adam Brook, Eminem, Brittany Murphy, Omar Benson Miller, Nashawn 'Ox' Breedlove, Njeri Earth, Melissa Zaglanikzny, Miz-Korona, Abdul Salaam El Razzac, Waverly W. Alford II, Hom, Steven Monroe, Evan Jones, Chloe Greenfield, Mary Hannigan, Na'Keya Snoddy, Allen Adams, Obie Trice, Venicia Foreman, Taryn Manning, Proof, Strike, Paul Bates, John Smith Jr., Brandon T. Jackson, Michael Shannon, Anthony Mackie, Malik Barnhardt, Rockey Black, Craig Chandler, Xzibit, Mekhi Phifer, De'Angelo Wilson, Larry Hudson, DJ Head, Jennifer Kitchen, Kim Basinger, Eugene Byrd, Day Golfin, Kyla Womack",2026-08-24 20:00:49.878546,2026-08-24 20:00:53.699985
66,tt0118548,Absolute Power,Absolute Power,Released,en,False,False,1997-02-14,1997.0,2.0,5.0,50000000,50100000,100000,1.002,121,5.547,6.7,1279,,0,Drama,Castle Rock Entertainment,United States,Clint Eastwood,"Yau-Gene Chan, Jack Stewart Taylor, Scott Glenn, Richard Jenkins, Clint Eastwood, Ed Harris, Dennis Haysbert, E.G. Marshall, Elaine Kagan, Alison Eastwood, Kenneth Welsh, John Lyle Campbell, Kimber Eastwood, Robert Harvey, Laura Linney, Judy Davis, Penny Johnson Jerald, Joy Ehrlich, Gene Hackman, Mark Margolis, George Orrison, Eric Dahlquist Jr., Melora Hardin, Charles McDaniel",2026-08-24 20:00:59.296107,2026-08-24 20:01:00.950309
68,tt0088846,Brazil,Brazil,Released,en,False,False,1985-02-20,1985.0,2.0,3.0,15000000,9953708,-5046292,0.6635805333333333,143,9.647,7.7,3800,,0,Comedy,Embassy International Pictures,United Kingdom,Terry Gilliam,"Katherine Helmond, Peter Vaughan, Jim Broadbent, Sheila Reid, Nigel Planer, Ray Cooper, David Gant, Robert De Niro, Bob Hoskins, Michael Palin, Barbara Hicks, Gorden Kaye, Simon Jones, Derrick O'Connor, Bryan Pringle, John Flanagan, Howard Lew Lewis, Ann Way, Oscar Quitak, John Grillo, Ian Richardson, Don Henderson, Ralph Nossek, Russell Keith Grant, Jonathan Pryce, Kim Greist, Charles McKeown, Myrtle Devenish, Harold Innocent, Roger Ashton-Griffiths, John Pierce Jones, Terence Bayler, Jack Purvis, Brian Miller, Patrick Connor, Ian Holm, Kathryn Pogson, Derek Deadman, Terry Gilliam, Bill Wallis, James Coyle, Elizabeth Spender, Winston Dennis",2026-08-24 20:01:03.824612,2026-08-24 20:01:05.391285
69,tt0358273,Walk the Line,Walk the Line,Released,en,False,False,2005-09-13,2005.0,9.0,2.0,28000000,186800000,158800000,6.671428571428572,136,8.917,7.5,3191,,0,Drama,Tree Line Films,Germany,James Mangold,"Ginnifer Goodwin, Larry Bagby, Dan Beene, Clay Steakley, Johnny Holiday, Lucas Till, Clare Grant, Glenda Pannell, Marc Farley, Evelyn Diana Frogge-Chabot, Jim Wright, J.D. Evermore, Tim Ware, Michael Ingersoll, Laura Lynn Seguin, Reese Witherspoon, Delaney Keefe, James DeForest Parker, James Keach, Davielle Boyce, Bob King, Helen Ingebritsen, Shane Bowen, Dolan Wilson, J. Allen Scott, Tracee Mae Miller, Garnet Brooks, Geoff Falk, Jan Falk, Cody Hanford, Ben Taylor, Dan John Miller, Waylon Payne, Wyatt Entrekin, Kerris Dorsey, J.W. Williams, Amy Lavere, Richard Crowe, Gavin Lindsay Goode, L. Michele Hester, Chris Plumlee, Shelby Lynne, Sandra Ellis Lafferty, McGhee Monteith, Deborah Rawlings, Danny Vinson, Dave McPhail, Carter Thrower, David Caffey, Brian Crider, Rich Parham, Kevin Scroggs, Brit Shaw, Dave Thompson, Victoria Hester, Glenn Alan Gardner, Rhoda Griffis, Jeff Bailey, Ross Harkins, J.P. McNeely, Jeff Evans, Katie Lindsey, Donald Meyers, Zach Navarro, Melissa Goodwin Shepherd, Sheila Thomas, Laurie Johnson, Joaquin Phoenix, Robert Patrick, Tyler Hilton, Johnathan Rice, Ridge Canipe, Carly Nahon, Hailey Anne Nelson, Brian Deas, John Carter Cash, Josh Driver, Kimberly Hill, Jason Lewin, Mathew Luschek, Dallas Roberts, Shooter Jennings, Natalie Canerday, Ken Axmaker Jr., Bryce Blackman, Mark Alan Compton, Michael Montgomery, Frank Hoyt Taylor, Danny Thomas",2026-08-24 20:01:07.228803,2026-08-24 20:01:10.311556
70,tt0405159,Million Dollar Baby,Million Dollar Baby,Released,en,False,False,2004-12-05,2004.0,12.0,0.0,30000000,216763646,186763646,7.2254548666666665,132,11.61,8.0,10528,,0,Drama,Lakeshore Entertainment,Switzerland,Clint Eastwood,"Jim Cantafio, Don Familton, Mark Thomason, Spice Williams-Crosby, Kim Strauss, Bruce Gerard Brown Jr., Lucia Rijker, Jon D. Schorle II, Marco Rodríguez, Kirsten Berman, Clint Eastwood, Hilary Swank, Margo Martindale, Dean Familton, Louis Moret, Marty Sammon, Ted Grossman, Susan Krebs, Michael Bentt, McKay Stewart, Boni Yanagisawa, Riki Lindhome, Marcus Chait, Vincent Foster, Jimmy Alioto, Jason Williams, Nina Avetisova, Morgan Freeman, Mike Colter, Joe D'Angerio, Tom McCleister, Naveen, Steven M. Porter, Eddie Bates, Sean LoGrasso, Sean O'Kane, Rosine 'Ace' Hatem, Christina Cox, Mimi Lesseos, Morgan Eastwood, Ned Eisenberg, Jude Ciccolella, Bridgett Riley, Jay Baruchel, Brían F. O'Byrne, Benito Martinez, Bruce MacVittie, Ming Lo, Miguel Pérez, Roy Nugent, Sunshine Chantal Parkman, Anthony Mackie, Michael Peña, David Powledge, Erica Grant, Jamison Yang, Ray Corona, Brian T. Finney, Rob Maron, Kim Dannenberg, Kimberly Estrada",2026-08-24 20:01:13.697642,2026-08-24 20:01:16.994469
71,tt0249462,Billy Elliot,Billy Elliot,Released,en,False,False,2000-09-28,2000.0,9.0,4.0,5000000,109280263,104280263,21.8560526,111,5.307,7.6,4150,,0,Drama,Universal Pictures,France,Stephen Daldry,"Jean Heywood, Janine Birkett, Matthew James Thomas, Neil North, Tracey Wilkinson, Liam Elcoat, Darren Jacobs, Hendrick January, Petra Siniawski, Sharon Percy, Leonard Silver, Catherine Turgoose, Jamie Bell, Julie Walters, Trevor Fox, Charlie Hardwick, Patrick Malahide, Adam Cooper, Adam Galbraith, Lee Smikle, Lee Williams, Merelina Kendall, Zoë Bell, Damian Winter-Higgins, Mike Elliot, Nicola Blackwell, Colin MacLachlan, Ken Richardson, Paul Ridley, Barbara Leigh-Hunt, Merryn Owen, Gary Lewis, Jamie Draven, Carol McGuigan, Joe Renton, Dylan Barnes, Stuart Wells, Billy Fane, Denny Ferguson, Dennis Lingard, Stephen Mangan, Imogen Claire, Diana Kent",2026-08-24 20:01:19.790251,2026-08-24 20:01:21.428611
73,tt0120586,American History X,American History X,Released,en,False,False,1998-07-01,1998.0,7.0,3.0,20000000,23900000,3900000,1.195,119,17.566,8.3,12815,,0,Drama,New Line Cinema,United States,Tony Kaye,"Avery Brooks, Joe Cortese, Nicholas R. Oleson, Kiante Elam, Robert 'Duckie' Carpenter, Maximillian Kesmodel, Barbie Marie, Glendon Rich, Jason Bose Smith, Antonio David Lyons, Michelle Christine White, Jordan Marder, Paul Le Mat, Nigel Miguel, John Embry, Sam Sarpong, William Russ, Jonathan Fowler Jr., Danso Gordon, David Basulto, Edward Norton, Edward Furlong, Thomas L. Bellissimo, Cherish Lee, Alexis Rose Coen, Paul E. Short, Denney Pierce, Beverly D'Angelo, Richard Noyce, Darrell Britt, Sydney 'Big Dawg' Colston, Ethan Suplee, Fairuza Balk, Guy Torry, Sam Vlahos, Anne Lambton, Selwyn Ward, Jennifer Lien, Elliott Gould, Stacy Keach, Tara Blanchard, Jim Norton, Paul Hopkins, Keith Odett, Alex Sol, Keram Malicki-Sánchez, Giuseppe Andrews, Christopher Masterson, Steve Wolford, Allie Moss",2026-08-24 20:01:24.036431,2026-08-24 20:01:26.370717
74,tt0407304,War of the Worlds,War of the Worlds,Released,en,False,False,2005-06-28,2005.0,6.0,2.0,132000000,603873119,471873119,4.574796356060606,117,14.99,6.6,9427,,0,Adventure,Paramount Pictures,United States,Steven Spielberg,"Dakota Fanning, Julie White, Marianne Ebert, Sharrieff Pugh, Vito D'Ambrosio, Ana Maria Quintana, Mark Manley, Jorge-Luis Pallo, Dempsey Pappion, Johnny Kastl, Ingrid Johnson, Channing Tatum, Kyle S. Brown, Dustin Ardine, Claudia Barroso, Dannielle Rose, Tom Cruise, Danny Hoch, Lorelei Llee, Tommy Guiffre, Daniel Eric Gold, Daniel A. Jacobs, Art Chudabala, Jeffrey Hutchinson, Juan Carlos Hernández, Tanda Kerín, Tim Robbins, Rick Gonzalez, Ann Robinson, Camillia Monet, Rafael Sardina, Omar Jermaine, Laura Zoe Quist, Ed Schiff, Ellen Barry, Asha R. Nanavati, Shanna Collins, James Boss, Benjamin Popolukus, Lisa Ann Walter, Gene Barry, Michael Brownlee, Marlon Young, John Eddins, Stephen Gevedon, Ed Vassallo, Michael Arthur, Erika LaVonn, Jerry Walsh, Amy Hohn, Kevin Collins, David Gere, Martin Dew, Freddie Johnson, Vladislav Kozlov, Timothy Burd, Miranda Otto, Roz Abrams, John Scurti, Mariann Mayberry, Ricky Luna, Chris Todd, Morgan Freeman, Anthony Jennings, Miho Nakamura, Justin Chatwin, Yul Vazquez, January LaVoy, John Michael Bolger, Robert Cicchini, Tracy Howe, Adam Lazarre-White, Daniel Franzese, Benny Ciaramello, Melody Garrett, John N. Morales, Stella Croxon, David Alan Basche, Miguel Antonio Ferrer, Amy Ryan, Becky Ann Baker, David Conley, Booker T. Washington, Maggie Lacey, Eric Zuckerman, Joaquin Perez-Campbell, James DuMont, Kent Faulcon, Terry Thomas, Clay Bringhurst, Lauri Johnson, Elizabeth Jayne Hong, Bruce W. Derdoski Jr., Victor Magnusson, Jason Latief Anderson, Cass Asher, Paul Bunnell, Joseph DeBona, Lenny Venito, Peter Gerety, David Harbour, Christopher Evan Welch, Jim Hanna, Ty Simpkins, Dan Ziskie, Dendrie Taylor, Travis Aaron Wade, Columbus Short, Suanne Spoke, Kirsten Nelson, Takayo Fischer, Peter E. Tasciotti, Joe Duffy, Robert O'Connor, Alan Kemper Armani",2026-08-24 20:01:29.781813,2026-08-24 20:01:33.480206
75,tt0116996,Mars Attacks!,Mars Attacks!,Released,en,False,False,1996-12-13,1996.0,12.0,5.0,70000000,101371017,31371017,1.4481573857142858,106,11.952,6.4,6002,,0,Fantasy,Warner Bros. Pictures,United States,Tim Burton,"Christina Applegate, Tommy Bush, Joseph Maher, Betty Bunch, Michael Reilly Burke, Rebeca Silva, Ken Thomas, Frank Welker, Lukas Haas, Timi Prulhiere, Chi Hoang Cai, Steve Valentine, Enrique Castillo, John Gray, Annette Bening, Tom Jones, Paul Winfield, Joe Don Baker, O-Lan Jones, Vinny Argiro, Don LaMoth, Velletta Carlson, Sarah Jessica Parker, Jim Brown, Lisa Marie, Brian Haley, Barbet Schroeder, Willie Garson, Rebecca Broussard, Coco Leigh, John Finnegan, Darelle Porter Holden, Christi Black, Martin Short, Rod Steiger, Natalie Portman, Pam Grier, Valerie Wildman, Joseph Moynihan, Rance Howard, Richard Assad, Kevin Mangan, Jack Nicholson, Pierce Brosnan, Danny DeVito, Michael J. Fox, Jack Black, Brandon Hammond, Gloria M. Malgarini, John Roselius, Jonathan Emerson, Roger Peterson, Ed Lambert, Josh Philip Weinstein, Roger L. Jackson, Glenn Close, Jerzy Skolimowski, Tamara 'Gingir' Curry, Jeffrey King, J. Kenneth Campbell, Julian Barnes, Sylvia Sidney, Janice Rivera, Ray J, Gloria Hoffmann, Richard Irving, C. Wayne Owens, Gregg Daniel, Jeanne Mori, Sharon Hendrix",2026-08-24 20:01:37.351328,2026-08-24 20:01:39.426462
76,tt0112471,Before Sunrise,Before Sunrise,Released,en,False,False,1995-01-27,1995.0,1.0,5.0,2500000,5987386,3487386,2.3949544,101,12.913,8.0,4818,Before... Collection,1,Drama,Castle Rock Entertainment,Austria,Richard Linklater,"Harold Waiglein, Barbara Klebel, Wolfgang Staribacher, Adam Goldberg, Richard Linklater, Julie Delpy, Haymon Maria Buttinger, Hans Weingartner, Hanno Pöschl, Kurti, Peter Ily Huemer, Hubert Fabian Kulterer, John Sloss, Andrea Eckert, Constanze Schweiger, Wilbirg Reiter, Ethan Hawke, Erni Mangold, Dominik Castell, Liese Lyon, Branko Andrić 'Andrla', Tex Rubinowitz, Otto Reiter, Alexandra Seibel, Karl Bruckschwaiger, Bilge Jeschim, Georg Schöllhammer, Christian Ankowitsch, Wolfgang Glüxam, Paul Poet",2026-08-24 20:01:41.720481,2026-08-24 20:01:43.630895
77,tt0209144,Memento,Memento,Released,en,False,False,2000-10-11,2000.0,10.0,3.0,9000000,40060108,31060108,4.451123111111111,113,23.863,8.2,16630,,0,Thriller,Newmarket Films,United States,Christopher Nolan,"Stephen Tobolowsky, Callum Keith Rennie, Kimberly Campbell, Harriet Sansom Harris, Marianne Muellerleile, Russ Fega, Jorja Fox, Carrie-Anne Moss, Larry Holden, Guy Pearce, Joe Pantoliano, Mark Boone Junior, Thomas Lennon",2026-08-24 20:01:45.764658,2026-08-24 20:01:47.882579
78,tt0083658,Blade Runner,Blade Runner,Released,en,False,False,1982-06-25,1982.0,6.0,5.0,28000000,41722424,13722424,1.4900865714285714,118,21.914,7.9,15305,Blade Runner Collection,1,Drama,Warner Bros. Pictures,United Kingdom,Ridley Scott,"Joanna Cassidy, Bob Okazaki, Carolyn DeMirjian, James Hong, Hy Pyke, Kelly Hine, Harrison Ford, Sean Young, Jiro Okazaki, William Sanderson, Alexis Rhee, Leo Gorcey Jr., Sharon Hesky, Robert Reiter, Rutger Hauer, Morgan Paull, Kimiko Hiroshige, Dawna Lee Heising, Brion James, Judith Burnett, Charles Knapp, Steve Pope, Doug Benson, Edward James Olmos, M. Emmet Walsh, Daryl Hannah, Kevin Thompson, John Edward Allen, Ben Astar, Tom Hutchinson, Joe Turkel, Rose Mascari",2026-08-24 20:01:49.604560,2026-08-24 20:01:53.067686
79,tt0299977,Hero,英雄,Released,zh,False,False,2002-12-19,2002.0,12.0,4.0,31000000,177394432,146394432,5.722401032258064,99,11.912,7.5,2574,,0,Adventure,Beijing New Picture Film Co. Ltd.,China,Zhang Yimou,"Donnie Yen, Zheng Tianyong, Liu Zhongyuan, Hei Zi, Lei Li, Jet Li, Zhang Yakun, Chen Daoming, Qin Yan, Ma Wen Hua, Liu Jie, Maggie Cheung, Tony Leung Chiu-wai, Zhang Ziyi, Cao Hua, Shou Xin Wang, Xia Bin, Zhang Yi, Chang Xiao Yang, Jin Ming, Xu Kuang Hua",2026-08-24 20:02:00.783502,2026-08-24 20:02:05.624517
80,tt0381681,Before Sunset,Before Sunset,Released,en,False,False,2004-06-16,2004.0,6.0,3.0,2700000,15992615,13292615,5.923190740740741,80,6.575,7.8,3888,Before... Collection,1,Drama,Castle Rock Entertainment,United States,Richard Linklater,"Louise Lemoine Torrès, Julie Delpy, Mariane Plasteig, Diabolo, Marie Pillet, Vernon Dobtcheff, Rodolphe Pauly, Denis Evrard, Albert Delpy, Ethan Hawke",2026-08-24 20:02:16.144191,2026-08-24 20:02:17.372687
81,tt0087544,Warriors of the Wind,風の谷のナウシカ,Released,ja,False,False,1984-03-11,1984.0,3.0,0.0,1000000,9016411,8016411,9.016411,95,14.307,7.9,4167,,0,Adventure,Topcraft,Japan,Hayao Miyazaki,"Hisako Kyoda, Bin Shimada, Ichiro Nagai, Tetsuo Mizutori, Masako Sugaya, Sumi Shimamoto, Rihoko Yoshida, Takako Sasuga, TARAKO, Hisako Ayuhara, Shinji Nomura, Hochu Otsuka, Joji Yanami, Minoru Yada, Mugihito, Takeki Nakamura, Yoji Matsuda, Mina Tominaga, Akiko Tsuboi, Gorō Naya, Yoshiko Sakakibara, Mahito Tsujimura, Kohei Miyauchi, Takako Ota, Iemasa Kayumi, Chika Sakamoto",2026-08-24 20:02:10.105832,2026-08-24 20:02:12.306747
82,tt0430357,Miami Vice,Miami Vice,Released,en,False,False,2006-07-27,2006.0,7.0,4.0,135000000,163800000,28800000,1.2133333333333334,132,8.168,6.0,2031,,0,Action,Universal Pictures,Germany,Michael Mann,"Naomie Harris, Barry Shabaka Henley, Eddie Marsan, Domenick Lombardozzi, Mario Ernesto Sánchez, Don Frye, Richard Katanga, Oleg Taktarov, Eboni Nichols, Claudine Oriol, David Yuzuk, Ciarán Hinds, Justin Theroux, Rob Larson, James Maurice Rowan Jr., Julia Yarbrough, Jay Amor, Chris Astoyan, Robert Berson, Stephane Kay, Joe Vida, Colin Farrell, John Ortiz, Elizabeth Rodriguez, Tony Curran, Everlayn Borges, Amir Aviram, Eric Bendross, Hailey Hansard, Lorenzo Toledo, Pasha D. Lychnikoff, Juliana Guedes, Abdel Tornes, Julia Perevedentseva, Jamie Foxx, Luis Tosar, Isaach de Bankolé, Stephan Jones, Patrick Michael Buckley, Dexter Fletcher, Gilbert Quintana, Alexander Alonso, Brad Batchelor, Michelle Chin, Gong Li, Maxim Danilov, Ana Cristina Oliveira, Marc Macaulay, Mike Pniewski, Deborah Demere, Maria Leon, Kenny Acevedo, Donald Dowd, Danny Pardo, Taso N. Stavrakis, John Hawkes, Frankie J. Allison, Andrew Rasputin, Ilan Krigsfeld, Ryan M. Phillips, Paul Aldanée, Ryan Anthony, Tara Cardinal, Pablo Patlis, Nathan Russell, Jon Tomlinson, Julia Zgoda, Tom Towles, Juanita Billue, Vivienne Sendaydiego, Ashley Avis, Arthur Bergman",2026-08-24 20:02:19.103743,2026-08-24 20:02:22.466620
85,tt0082971,Raiders of the Lost Ark,Raiders of the Lost Ark,Released,en,False,False,1981-06-12,1981.0,6.0,5.0,18000000,389925971,371925971,21.662553944444443,115,25.961,7.9,13888,Indiana Jones Collection,1,Adventure,Lucasfilm Ltd.,United States,Steven Spielberg,"Rocky Taylor, Glenn Randall Jr., Frank Welker, Kiran Shah, Martin Kreidt, Reg Harding, Sergio Mioni, Harrison Ford, Karen Allen, Vic Tablian, William Hootkins, Sonny Caldinez, Pat Roach, Christopher Frederick, Souad Messaoudi, Frank Marshall, Tony Vogel, Peter Diamond, Harry Fielder, George Harris, John Rees, Paul Freeman, Fred Sorenson, Patrick Durkin, Terry Richards, Ted Grossman, Nick Gillard, Romo Gorrara, Dennis Muren, Michael Sheard, Wolf Kahler, Alfred Molina, Bill Reimbold, Matthew Scurfield, Vic Armstrong, Dharmadasa Kuruppu, John Rhys-Davies, Ronald Lacey, Anthony Higgins, Denholm Elliott, Don Fellows, Anthony Chinn, Ishaq Bux, Steve Hanson, Eddie Tagoe, Malcolm Weaver, Tutte Lemkow, Rick Lester, Billy Horrigan, Terry Leonard",2026-08-24 20:02:33.167491,2026-08-24 20:02:35.944066
